Funcion,Tiempo_ms
Filtrado dEWMA,1.9845876693725586
Seleccion,0.00030612945556640625
Cruza,0.0017940998077392578
Mutacion,0.001119852066040039
Filtrado dEWMA,1.9483845233917236
Seleccion,0.0002570152282714844
Cruza,0.0015447139739990234
Mutacion,0.0011763572692871094
Filtrado dEWMA,1.9258017539978027
Seleccion,0.0003674030303955078
Cruza,0.0014557838439941406
Mutacion,0.0010609626770019531
Filtrado dEWMA,2.0251684188842773
Seleccion,0.00040411949157714844
Cruza,0.001466512680053711
Mutacion,0.0013391971588134766
Filtrado dEWMA,1.901639699935913
Seleccion,0.0001666545867919922
Cruza,0.001569509506225586
Mutacion,0.0011816024780273438
Filtrado dEWMA,1.9405925273895264
Seleccion,0.0001862049102783203
Cruza,0.0018661022186279297
Mutacion,0.0011670589447021484
Filtrado dEWMA,1.8785481452941895
Seleccion,0.00022220611572265625
Cruza,0.001874685287475586
Mutacion,0.0011858940124511719
Filtrado dEWMA,1.8614592552185059
Seleccion,0.0005898475646972656
Cruza,0.0014903545379638672
Mutacion,0.001149892807006836
Filtrado dEWMA,1.8580701351165771
Seleccion,0.00026535987854003906
Cruza,0.0014386177062988281
Mutacion,0.001165628433227539
Filtrado dEWMA,1.8719911575317383
Seleccion,0.0003802776336669922
Cruza,0.0013778209686279297
Mutacion,0.0011260509490966797
Filtrado dEWMA,1.9007651805877686
Seleccion,0.0003998279571533203
Cruza,0.0015444755554199219
Mutacion,0.0010912418365478516
Filtrado dEWMA,1.9130501747131348
Seleccion,0.00016760826110839844
Cruza,0.0013821125030517578
Mutacion,0.0010352134704589844
Filtrado dEWMA,1.898831844329834
Seleccion,0.0001971721649169922
Cruza,0.001501321792602539
Mutacion,0.0012097358703613281
Filtrado dEWMA,1.9320237636566162
Seleccion,0.00020885467529296875
Cruza,0.0017864704132080078
Mutacion,0.0011632442474365234
Filtrado dEWMA,1.855212688446045
Seleccion,0.0005648136138916016
Cruza,0.0013499259948730469
Mutacion,0.001111745834350586
Filtrado dEWMA,1.8781952857971191
Seleccion,0.00041556358337402344
Cruza,0.0017352104187011719
Mutacion,0.0010995864868164062
Filtrado dEWMA,1.8811485767364502
Seleccion,0.0004506111145019531
Cruza,0.0016438961029052734
Mutacion,0.0011219978332519531
Filtrado dEWMA,1.9138643741607666
Seleccion,0.00028777122497558594
Cruza,0.001566171646118164
Mutacion,0.001207113265991211
Filtrado dEWMA,1.9046199321746826
Seleccion,0.0001468658447265625
Cruza,0.0015439987182617188
Mutacion,0.0010447502136230469
Filtrado dEWMA,1.8917014598846436
Seleccion,0.00039958953857421875
Cruza,0.0014388561248779297
Mutacion,0.0011086463928222656
Filtrado dEWMA,1.8685767650604248
Seleccion,0.0005109310150146484
Cruza,0.0017399787902832031
Mutacion,0.0011246204376220703
Filtrado dEWMA,1.89652419090271
Seleccion,0.00021767616271972656
Cruza,0.0016872882843017578
Mutacion,0.0011370182037353516
Filtrado dEWMA,1.862809181213379
Seleccion,0.0003669261932373047
Cruza,0.0014367103576660156
Mutacion,0.0011310577392578125
Filtrado dEWMA,1.8698451519012451
Seleccion,0.0002620220184326172
