Funcion,Tiempo_ms
Filtrado dEWMA,2.557006359100342
Seleccion,0.000751495361328125
Cruza,0.001842498779296875
Mutacion,0.004328489303588867
Filtrado dEWMA,2.501824140548706
Seleccion,0.0008909702301025391
Cruza,0.0016541481018066406
Mutacion,0.0012753009796142578
Filtrado dEWMA,2.5574917793273926
Seleccion,0.0005424022674560547
Cruza,0.0015361309051513672
Mutacion,0.0012845993041992188
Filtrado dEWMA,2.4895362854003906
Seleccion,0.0007786750793457031
Cruza,0.0021805763244628906
Mutacion,0.0011320114135742188
Filtrado dEWMA,2.4821722507476807
Seleccion,0.0005328655242919922
Cruza,0.0014355182647705078
Mutacion,0.0017542839050292969
Filtrado dEWMA,2.590261220932007
Seleccion,0.0010936260223388672
Cruza,0.00238037109375
Mutacion,0.0012099742889404297
Filtrado dEWMA,2.55472469329834
Seleccion,0.0005495548248291016
Cruza,0.001436471939086914
Mutacion,0.0020151138305664062
Filtrado dEWMA,2.5532567501068115
Seleccion,0.0008611679077148438
Cruza,0.0016436576843261719
Mutacion,0.0011248588562011719
Filtrado dEWMA,2.538158416748047
Seleccion,0.0006284713745117188
Cruza,0.001630544662475586
Mutacion,0.0010836124420166016
Filtrado dEWMA,2.608895778656006
Seleccion,0.0014979839324951172
Cruza,0.0031948089599609375
Mutacion,0.0023207664489746094
Filtrado dEWMA,2.481257200241089
Seleccion,0.0005309581756591797
Cruza,0.001768350601196289
Mutacion,0.0010726451873779297
Filtrado dEWMA,2.5041074752807617
Seleccion,0.000606536865234375
Cruza,0.0015065670013427734
Mutacion,0.0010178089141845703
Filtrado dEWMA,2.469174861907959
Seleccion,0.0005702972412109375
Cruza,0.0015420913696289062
Mutacion,0.0009534358978271484
Filtrado dEWMA,2.4357614517211914
Seleccion,0.0010790824890136719
Cruza,0.002454996109008789
Mutacion,0.0012044906616210938
Filtrado dEWMA,2.478271245956421
Seleccion,0.0005781650543212891
Cruza,0.0014252662658691406
Mutacion,0.0010249614715576172
Filtrado dEWMA,2.4981000423431396
Seleccion,0.0008425712585449219
Cruza,0.001974344253540039
Mutacion,0.001222848892211914
Filtrado dEWMA,2.4873299598693848
Seleccion,0.0006093978881835938
Cruza,0.0028629302978515625
Mutacion,0.0012359619140625
Filtrado dEWMA,2.4660699367523193
Seleccion,0.0008463859558105469
Cruza,0.0020093917846679688
Mutacion,0.0011222362518310547
Filtrado dEWMA,2.5024263858795166
Seleccion,0.0005612373352050781
Cruza,0.0013425350189208984
Mutacion,0.0010383129119873047
Filtrado dEWMA,2.4211275577545166
Seleccion,0.0006048679351806641
Cruza,0.002531290054321289
Mutacion,0.0019958019256591797
Filtrado dEWMA,2.512951612472534
Seleccion,0.0006055831909179688
Cruza,0.0013377666473388672
Mutacion,0.0009849071502685547
Filtrado dEWMA,2.496941328048706
Seleccion,0.0008394718170166016
Cruza,0.0018973350524902344
Mutacion,0.0013704299926757812
Filtrado dEWMA,2.4167068004608154
Seleccion,0.0005817413330078125
Cruza,0.0016787052154541016
Mutacion,0.0010039806365966797
Filtrado dEWMA,2.5335476398468018
Seleccion,0.00051116943359375
Cruza,0.0018591880798339844
Mutacion,0.0012326240539550781
Filtrado dEWMA,2.5591564178466797
Seleccion,0.0006539821624755859
Cruza,0.002006053924560547
Mutacion,0.0011467933654785156
Filtrado dEWMA,2.39109468460083
Seleccion,0.0005397796630859375
Cruza,0.0012946128845214844
Mutacion,0.0010173320770263672
Filtrado dEWMA,2.410499334335327
Seleccion,0.0007138252258300781
Cruza,0.001659393310546875
Mutacion,0.001611471176147461
Filtrado dEWMA,2.4147720336914062
Seleccion,0.0005471706390380859
Cruza,0.0013720989227294922
Mutacion,0.0011138916015625
Filtrado dEWMA,2.3843777179718018
Seleccion,0.0006494522094726562
Cruza,0.0016124248504638672
Mutacion,0.0011310577392578125
Filtrado dEWMA,2.442068099975586
Seleccion,0.000553131103515625
Cruza,0.0013990402221679688
Mutacion,0.001071929931640625
Filtrado dEWMA,2.473320722579956
Seleccion,0.0005550384521484375
Cruza,0.0017917156219482422
Mutacion,0.0010025501251220703
Filtrado dEWMA,2.475131034851074
Seleccion,0.0007228851318359375
Cruza,0.0016994476318359375
Mutacion,0.0012271404266357422
Filtrado dEWMA,2.4105429649353027
Seleccion,0.0007050037384033203
Cruza,0.0022687911987304688
Mutacion,0.0017235279083251953
Filtrado dEWMA,2.4067330360412598
Seleccion,0.00048279762268066406
Cruza,0.0013899803161621094
Mutacion,0.0010633468627929688
Filtrado dEWMA,2.38777232170105
Seleccion,0.0006852149963378906
Cruza,0.002104520797729492
Mutacion,0.001116037368774414
Filtrado dEWMA,2.504629373550415
Seleccion,0.0011293888092041016
Cruza,0.0023124217987060547
Mutacion,0.0010573863983154297
Filtrado dEWMA,2.5850045680999756
Seleccion,0.0006585121154785156
Cruza,0.0013301372528076172
Mutacion,0.001035451889038086
Filtrado dEWMA,2.4818665981292725
Seleccion,0.0005443096160888672
Cruza,0.0013976097106933594
Mutacion,0.0010082721710205078
Filtrado dEWMA,2.437826633453369
Seleccion,0.0007026195526123047
Cruza,0.0021016597747802734
Mutacion,0.0011663436889648438
Filtrado dEWMA,2.535670757293701
Seleccion,0.0006403923034667969
Cruza,0.0012984275817871094
Mutacion,0.0009829998016357422
Filtrado dEWMA,2.4722695350646973
Seleccion,0.0006430149078369141
Cruza,0.0017669200897216797
Mutacion,0.001146554946899414
Filtrado dEWMA,2.463036298751831
Seleccion,0.0004222393035888672
Cruza,0.0013744831085205078
Mutacion,0.0010714530944824219
Filtrado dEWMA,2.454545736312866
