Funcion,Tiempo_ms
Filtrado dEWMA,1.1060242652893066
Seleccion,0.0
Cruza,0.0
Mutacion,0.0020051002502441406
Filtrado dEWMA,1.1498031616210938
Seleccion,0.001003265380859375
Cruza,0.0010039806365966797
Mutacion,0.0010046958923339844
Filtrado dEWMA,1.086423397064209
Seleccion,0.0010025501251220703
Cruza,0.0
Mutacion,0.0010046958923339844
Filtrado dEWMA,1.1041672229766846
Seleccion,0.0
Cruza,0.0010042190551757812
Mutacion,0.0
Filtrado dEWMA,1.2491333484649658
Seleccion,0.0
Cruza,0.0010025501251220703
Mutacion,0.0
Filtrado dEWMA,1.1925418376922607
Seleccion,0.0
Cruza,0.0009763240814208984
Mutacion,0.0
Filtrado dEWMA,1.1229727268218994
Seleccion,0.0
Cruza,0.0010030269622802734
Mutacion,0.0010025501251220703
Filtrado dEWMA,1.0942962169647217
Seleccion,0.0010039806365966797
Cruza,0.001003265380859375
Mutacion,0.0010039806365966797
Filtrado dEWMA,1.1189818382263184
Seleccion,0.0010025501251220703
Cruza,0.0
Mutacion,0.0010030269622802734
Filtrado dEWMA,1.156480073928833
Seleccion,0.0
Cruza,0.0
Mutacion,0.0010025501251220703
Filtrado dEWMA,1.1321074962615967
Seleccion,0.0010018348693847656
Cruza,0.0010030269622802734
Mutacion,0.0
Filtrado dEWMA,1.1797266006469727
Seleccion,0.0
Cruza,0.0
Mutacion,0.001003265380859375
Filtrado dEWMA,1.1698684692382812
Seleccion,0.001001119613647461
Cruza,0.0
Mutacion,0.001001596450805664
Filtrado dEWMA,1.1222093105316162
Seleccion,0.0
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.1063416004180908
Seleccion,0.0
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.0926275253295898
Seleccion,0.0
Cruza,0.0010046958923339844
Mutacion,0.0
Filtrado dEWMA,1.081543207168579
Seleccion,0.0010042190551757812
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.1056408882141113
Seleccion,0.0
Cruza,0.0010039806365966797
Mutacion,0.0
Filtrado dEWMA,1.1185626983642578
Seleccion,0.0
Cruza,0.0
Mutacion,0.0010030269622802734
Filtrado dEWMA,1.0516128540039062
Seleccion,0.0010039806365966797
Cruza,0.0010051727294921875
Mutacion,0.001003265380859375
Filtrado dEWMA,1.0464823246002197
Seleccion,0.0
Cruza,0.0010025501251220703
Mutacion,0.0
Filtrado dEWMA,1.0767614841461182
Seleccion,0.0010023117065429688
Cruza,0.0010020732879638672
Mutacion,0.0010023117065429688
Filtrado dEWMA,1.0265560150146484
Seleccion,0.001003265380859375
Cruza,0.001001596450805664
Mutacion,0.001003265380859375
Filtrado dEWMA,1.0760600566864014
Seleccion,0.001001119613647461
Cruza,0.0010030269622802734
Mutacion,0.0
Filtrado dEWMA,1.0317540168762207
Seleccion,0.0010030269622802734
Cruza,0.0009801387786865234
Mutacion,0.0010037422180175781
Filtrado dEWMA,1.0514776706695557
Seleccion,0.0009760856628417969
Cruza,0.0010039806365966797
Mutacion,0.0
Filtrado dEWMA,1.0813040733337402
Seleccion,0.0
Cruza,0.0010035037994384766
Mutacion,0.001003265380859375
Filtrado dEWMA,1.0570933818817139
Seleccion,0.0009951591491699219
Cruza,0.001001596450805664
Mutacion,0.0
Filtrado dEWMA,1.0499744415283203
Seleccion,0.0010037422180175781
Cruza,0.0010025501251220703
Mutacion,0.0
Filtrado dEWMA,1.087256669998169
Seleccion,0.0010025501251220703
Cruza,0.0010037422180175781
Mutacion,0.0010051727294921875
Filtrado dEWMA,1.0404090881347656
Seleccion,0.0010035037994384766
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.04294753074646
Seleccion,0.0010023117065429688
Cruza,0.0010023117065429688
Mutacion,0.0
Filtrado dEWMA,1.0666162967681885
Seleccion,0.0
Cruza,0.0010025501251220703
Mutacion,0.0
Filtrado dEWMA,1.0595059394836426
Seleccion,0.0
Cruza,0.0010030269622802734
Mutacion,0.0010030269622802734
Filtrado dEWMA,1.0680294036865234
Seleccion,0.0010037422180175781
Cruza,0.0010061264038085938
Mutacion,0.0
Filtrado dEWMA,1.0386149883270264
Seleccion,0.0010030269622802734
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.0716047286987305
Seleccion,0.0010035037994384766
Cruza,0.0010035037994384766
Mutacion,0.0
Filtrado dEWMA,1.0339186191558838
Seleccion,0.0010187625885009766
Cruza,0.0010020732879638672
Mutacion,0.0
Filtrado dEWMA,1.0671017169952393
Seleccion,0.0010025501251220703
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.0645220279693604
Seleccion,0.0010037422180175781
Cruza,0.0
Mutacion,0.0010042190551757812
Filtrado dEWMA,1.0746781826019287
Seleccion,0.0010039806365966797
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.0394365787506104
Seleccion,0.0
Cruza,0.0
Mutacion,0.0010018348693847656
Filtrado dEWMA,1.074056625366211
Seleccion,0.0010006427764892578
Cruza,0.0010037422180175781
Mutacion,0.0
Filtrado dEWMA,1.0344953536987305
Seleccion,0.0
Cruza,0.0010035037994384766
Mutacion,0.0010044574737548828
Filtrado dEWMA,1.0854432582855225
Seleccion,0.0
Cruza,0.0010001659393310547
Mutacion,0.0010027885437011719
Filtrado dEWMA,1.0399277210235596
Seleccion,0.0
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.0579192638397217
Seleccion,0.0010025501251220703
Cruza,0.0010025501251220703
Mutacion,0.0
Filtrado dEWMA,1.0743920803070068
Seleccion,0.0010030269622802734
Cruza,0.0010039806365966797
Mutacion,0.0
Filtrado dEWMA,1.0416786670684814
Seleccion,0.0010023117065429688
Cruza,0.000972747802734375
Mutacion,0.0
Filtrado dEWMA,1.0529050827026367
Seleccion,0.0010035037994384766
Cruza,0.0
Mutacion,0.001004934310913086
Filtrado dEWMA,1.096128225326538
Seleccion,0.0010035037994384766
Cruza,0.0010039806365966797
Mutacion,0.0
Filtrado dEWMA,1.1481831073760986
Seleccion,0.0
Cruza,0.0010051727294921875
Mutacion,0.0
Filtrado dEWMA,1.1501412391662598
Seleccion,0.0
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.090728521347046
Seleccion,0.0010037422180175781
Cruza,0.0010023117065429688
Mutacion,0.0
Filtrado dEWMA,1.0641629695892334
Seleccion,0.0010039806365966797
Cruza,0.0010051727294921875
Mutacion,0.0010020732879638672
Filtrado dEWMA,1.0782196521759033
Seleccion,0.0010004043579101562
Cruza,0.001003265380859375
Mutacion,0.0
Filtrado dEWMA,1.1141927242279053
Seleccion,0.0
Cruza,0.0010027885437011719
Mutacion,0.0010039806365966797
Filtrado dEWMA,1.1021480560302734
Seleccion,0.0
Cruza,0.0010066032409667969
Mutacion,0.0010023117065429688
Filtrado dEWMA,1.1144967079162598
Seleccion,0.0
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.1215424537658691
Seleccion,0.0010025501251220703
Cruza,0.001003265380859375
Mutacion,0.0
Filtrado dEWMA,1.103339672088623
Seleccion,0.0009920597076416016
Cruza,0.0010042190551757812
Mutacion,0.0
Filtrado dEWMA,1.1107125282287598
Seleccion,0.0010013580322265625
Cruza,0.0
Mutacion,0.0010030269622802734
Filtrado dEWMA,1.091083288192749
Seleccion,0.0
Cruza,0.001003265380859375
Mutacion,0.0010039806365966797
Filtrado dEWMA,1.1297366619110107
Seleccion,0.0010037422180175781
Cruza,0.0
Mutacion,0.0010035037994384766
Filtrado dEWMA,1.1130383014678955
Seleccion,0.0
Cruza,0.0010149478912353516
Mutacion,0.0010023117065429688
Filtrado dEWMA,1.1257824897766113
Seleccion,0.0
Cruza,0.0
Mutacion,0.0010027885437011719
Filtrado dEWMA,1.114687442779541
Seleccion,0.0
Cruza,0.001003265380859375
Mutacion,0.0009796619415283203
Filtrado dEWMA,1.085688829421997
Seleccion,0.0010030269622802734
Cruza,0.0010039806365966797
Mutacion,0.0010030269622802734
Filtrado dEWMA,1.0845904350280762
Seleccion,0.0010051727294921875
Cruza,0.0010035037994384766
Mutacion,0.0
Filtrado dEWMA,1.0653867721557617
Seleccion,0.0010023117065429688
Cruza,0.0009753704071044922
Mutacion,0.0
Filtrado dEWMA,1.1491072177886963
Seleccion,0.0010023117065429688
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.1069958209991455
Seleccion,0.000995635986328125
Cruza,0.0010037422180175781
Mutacion,0.0
Filtrado dEWMA,1.1167857646942139
Seleccion,0.0005180835723876953
Cruza,0.0010037422180175781
Mutacion,0.001003265380859375
Filtrado dEWMA,1.0721759796142578
Seleccion,0.0010020732879638672
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.0449538230895996
Seleccion,0.001003265380859375
Cruza,0.001003265380859375
Mutacion,0.0010051727294921875
Filtrado dEWMA,1.1036577224731445
Seleccion,0.0010035037994384766
Cruza,0.0
Mutacion,0.0010030269622802734
Filtrado dEWMA,1.111177682876587
Seleccion,0.0010039806365966797
Cruza,0.0010039806365966797
Mutacion,0.0010030269622802734
Filtrado dEWMA,1.063014030456543
Seleccion,0.0010004043579101562
Cruza,0.0010025501251220703
Mutacion,0.0
Filtrado dEWMA,1.053847312927246
Seleccion,0.0
Cruza,0.0010051727294921875
Mutacion,0.001004934310913086
Filtrado dEWMA,1.109253168106079
Seleccion,0.0010030269622802734
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.0771629810333252
Seleccion,0.0
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.062495470046997
Seleccion,0.0010042190551757812
Cruza,0.0010030269622802734
Mutacion,0.001003265380859375
Filtrado dEWMA,1.0725469589233398
Seleccion,0.0009856224060058594
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.0752098560333252
Seleccion,0.0010035037994384766
Cruza,0.0010042190551757812
Mutacion,0.0010044574737548828
Filtrado dEWMA,1.0840306282043457
Seleccion,0.0
Cruza,0.001003265380859375
Mutacion,0.0010023117065429688
Filtrado dEWMA,1.0705411434173584
Seleccion,0.0
Cruza,0.0010035037994384766
Mutacion,0.0
Filtrado dEWMA,1.060802698135376
Seleccion,0.0
Cruza,0.001001119613647461
Mutacion,0.0010051727294921875
Filtrado dEWMA,1.034635305404663
Seleccion,0.0
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.0564947128295898
Seleccion,0.0009975433349609375
Cruza,0.0010042190551757812
Mutacion,0.0
Filtrado dEWMA,1.0692884922027588
Seleccion,0.0
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.050873041152954
Seleccion,0.0
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.050973892211914
Seleccion,0.001003265380859375
Cruza,0.0010035037994384766
Mutacion,0.0
Filtrado dEWMA,1.056926965713501
Seleccion,0.0
Cruza,0.0
Mutacion,0.001003265380859375
Filtrado dEWMA,1.0896120071411133
Seleccion,0.0
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.0635154247283936
Seleccion,0.0
Cruza,0.0010042190551757812
Mutacion,0.0
Filtrado dEWMA,1.068366527557373
Seleccion,0.0010023117065429688
Cruza,0.001003265380859375
Mutacion,0.0
Filtrado dEWMA,1.0436515808105469
Seleccion,0.001004934310913086
Cruza,0.0010139942169189453
Mutacion,0.0
Filtrado dEWMA,1.0626506805419922
Seleccion,0.0010025501251220703
Cruza,0.001003265380859375
Mutacion,0.0
Filtrado dEWMA,1.0555758476257324
Seleccion,0.001003265380859375
Cruza,0.0010039806365966797
Mutacion,0.0010051727294921875
Filtrado dEWMA,1.1064655780792236
