Funcion,Tiempo_ms
Filtrado dEWMA,4.8848912715911865
Seleccion,0.0017061233520507812
Cruza,0.0038022994995117188
Mutacion,0.0024895668029785156
Filtrado dEWMA,4.702106475830078
Seleccion,0.001912832260131836
Cruza,0.003950834274291992
Mutacion,0.0025136470794677734
Filtrado dEWMA,4.743720531463623
Seleccion,0.0021758079528808594
Cruza,0.0037565231323242188
Mutacion,0.002488851547241211
Filtrado dEWMA,4.798610210418701
Seleccion,0.0019235610961914062
Cruza,0.004454612731933594
Mutacion,0.0026595592498779297
Filtrado dEWMA,4.877490758895874
Seleccion,0.001909017562866211
Cruza,0.0036780834197998047
Mutacion,0.002562284469604492
Filtrado dEWMA,6.1140148639678955
Seleccion,0.0024569034576416016
Cruza,0.004757404327392578
Mutacion,0.0027298927307128906
Filtrado dEWMA,5.156385660171509
Seleccion,0.0018851757049560547
Cruza,0.003510713577270508
Mutacion,0.002502918243408203
