Funcion,Tiempo_ms
Filtrado dEWMA,2.006078004837036
Seleccion,0.0008330345153808594
Cruza,0.0024459362030029297
Mutacion,0.002528667449951172
Filtrado dEWMA,2.0380728244781494
Seleccion,0.00043129920959472656
Cruza,0.0012257099151611328
Mutacion,0.0008344650268554688
Filtrado dEWMA,2.0109238624572754
Seleccion,0.0003879070281982422
Cruza,0.0011096000671386719
Mutacion,0.0008294582366943359
Filtrado dEWMA,1.9285218715667725
Seleccion,0.00040221214294433594
Cruza,0.0010864734649658203
Mutacion,0.0008361339569091797
Filtrado dEWMA,1.9536664485931396
Seleccion,0.00037741661071777344
Cruza,0.0011363029479980469
Mutacion,0.0008246898651123047
Filtrado dEWMA,1.986278772354126
Seleccion,0.0011098384857177734
Cruza,0.0026700496673583984
Mutacion,0.0008208751678466797
Filtrado dEWMA,2.018244504928589
Seleccion,0.00043487548828125
Cruza,0.0011453628540039062
Mutacion,0.0008065700531005859
Filtrado dEWMA,1.9874169826507568
Seleccion,0.00036072731018066406
Cruza,0.001100301742553711
Mutacion,0.0008130073547363281
Filtrado dEWMA,2.0144104957580566
Seleccion,0.00034236907958984375
Cruza,0.0012288093566894531
Mutacion,0.0008358955383300781
Filtrado dEWMA,1.9673182964324951
Seleccion,0.0004246234893798828
Cruza,0.0011684894561767578
Mutacion,0.0007643699645996094
Filtrado dEWMA,1.9638898372650146
Seleccion,0.0004220008850097656
Cruza,0.0011920928955078125
Mutacion,0.0008711814880371094
Filtrado dEWMA,1.9419245719909668
Seleccion,0.0003490447998046875
Cruza,0.0011658668518066406
Mutacion,0.0007622241973876953
Filtrado dEWMA,1.9547233581542969
Seleccion,0.0003941059112548828
Cruza,0.0011332035064697266
Mutacion,0.0007789134979248047
Filtrado dEWMA,1.9817662239074707
Seleccion,0.0003769397735595703
Cruza,0.0011124610900878906
Mutacion,0.0008304119110107422
Filtrado dEWMA,1.9667041301727295
Seleccion,0.0004949569702148438
Cruza,0.001195669174194336
Mutacion,0.0008144378662109375
Filtrado dEWMA,1.9831671714782715
Seleccion,0.00038504600524902344
Cruza,0.0012094974517822266
Mutacion,0.0008254051208496094
Filtrado dEWMA,1.9885687828063965
Seleccion,0.00040721893310546875
Cruza,0.0011615753173828125
Mutacion,0.0007998943328857422
Filtrado dEWMA,1.9625701904296875
Seleccion,0.00032782554626464844
Cruza,0.001180887222290039
Mutacion,0.000888824462890625
Filtrado dEWMA,1.9935963153839111
Seleccion,0.0003769397735595703
Cruza,0.0011963844299316406
Mutacion,0.000774383544921875
Filtrado dEWMA,1.9767343997955322
Seleccion,0.0004203319549560547
Cruza,0.0013232231140136719
Mutacion,0.0009570121765136719
Filtrado dEWMA,2.03066349029541
Seleccion,0.0003962516784667969
Cruza,0.0012047290802001953
Mutacion,0.0010504722595214844
Filtrado dEWMA,1.9864916801452637
Seleccion,0.00046372413635253906
Cruza,0.0013680458068847656
Mutacion,0.0007741451263427734
Filtrado dEWMA,1.9919328689575195
Seleccion,0.00043201446533203125
Cruza,0.0011839866638183594
Mutacion,0.0007741451263427734
Filtrado dEWMA,1.9761326313018799
Seleccion,0.0003676414489746094
Cruza,0.0011720657348632812
Mutacion,0.0008039474487304688
Filtrado dEWMA,1.9863452911376953
Seleccion,0.0008978843688964844
Cruza,0.0011947154998779297
Mutacion,0.0008325576782226562
Filtrado dEWMA,1.9954512119293213
Seleccion,0.0006556510925292969
Cruza,0.0013747215270996094
Mutacion,0.001024484634399414
Filtrado dEWMA,2.0137500762939453
Seleccion,0.0003986358642578125
Cruza,0.0011487007141113281
Mutacion,0.0008897781372070312
Filtrado dEWMA,2.0091516971588135
Seleccion,0.0003719329833984375
Cruza,0.0012769699096679688
Mutacion,0.0009975433349609375
Filtrado dEWMA,1.99997878074646
Seleccion,0.0003390312194824219
Cruza,0.0013077259063720703
Mutacion,0.0007669925689697266
Filtrado dEWMA,1.9751076698303223
Seleccion,0.0004870891571044922
Cruza,0.0014677047729492188
Mutacion,0.0009882450103759766
Filtrado dEWMA,2.082885265350342
Seleccion,0.0003604888916015625
Cruza,0.0012943744659423828
Mutacion,0.0008232593536376953
Filtrado dEWMA,2.1220295429229736
Seleccion,0.0004088878631591797
Cruza,0.0013763904571533203
Mutacion,0.0008263587951660156
Filtrado dEWMA,2.0998735427856445
Seleccion,0.00040841102600097656
Cruza,0.0013835430145263672
Mutacion,0.0008246898651123047
Filtrado dEWMA,2.0762102603912354
Seleccion,0.0004875659942626953
Cruza,0.0013320446014404297
Mutacion,0.0007510185241699219
Filtrado dEWMA,2.037076711654663
Seleccion,0.0006403923034667969
Cruza,0.0013096332550048828
Mutacion,0.0008971691131591797
Filtrado dEWMA,2.0157434940338135
Seleccion,0.0007464885711669922
Cruza,0.0011184215545654297
Mutacion,0.0008003711700439453
Filtrado dEWMA,2.0029678344726562
Seleccion,0.0003910064697265625
Cruza,0.0010933876037597656
Mutacion,0.0007717609405517578
Filtrado dEWMA,2.035545825958252
Seleccion,0.00043272972106933594
Cruza,0.0010881423950195312
Mutacion,0.0009131431579589844
Filtrado dEWMA,2.036787986755371
Seleccion,0.0004322528839111328
Cruza,0.0012717247009277344
Mutacion,0.0009741783142089844
Filtrado dEWMA,2.0293753147125244
Seleccion,0.00040221214294433594
Cruza,0.0013294219970703125
Mutacion,0.0008230209350585938
Filtrado dEWMA,2.0269484519958496
Seleccion,0.0004222393035888672
Cruza,0.0014929771423339844
Mutacion,0.0009121894836425781
Filtrado dEWMA,2.1155567169189453
Seleccion,0.000469207763671875
Cruza,0.0011777877807617188
Mutacion,0.0008444786071777344
Filtrado dEWMA,2.0847654342651367
Seleccion,0.00038909912109375
Cruza,0.0012309551239013672
Mutacion,0.0008029937744140625
Filtrado dEWMA,2.0517845153808594
Seleccion,0.00047659873962402344
Cruza,0.0011556148529052734
Mutacion,0.0008535385131835938
Filtrado dEWMA,2.0640063285827637
Seleccion,0.0004911422729492188
Cruza,0.0012290477752685547
Mutacion,0.0007715225219726562
Filtrado dEWMA,2.0164613723754883
Seleccion,0.0003905296325683594
Cruza,0.0011188983917236328
Mutacion,0.0008559226989746094
Filtrado dEWMA,2.0003833770751953
Seleccion,0.0004889965057373047
Cruza,0.0014941692352294922
Mutacion,0.0008285045623779297
Filtrado dEWMA,2.1382157802581787
Seleccion,0.0004334449768066406
Cruza,0.0016322135925292969
Mutacion,0.0008122920989990234
Filtrado dEWMA,1.991917371749878
Seleccion,0.0004048347473144531
Cruza,0.0012180805206298828
Mutacion,0.0008196830749511719
Filtrado dEWMA,1.991964340209961
Seleccion,0.0004444122314453125
Cruza,0.0013065338134765625
Mutacion,0.001199960708618164
Filtrado dEWMA,1.9840271472930908
Seleccion,0.0005092620849609375
Cruza,0.0013988018035888672
Mutacion,0.0009458065032958984
Filtrado dEWMA,2.0336074829101562
Seleccion,0.0006992816925048828
Cruza,0.0013146400451660156
Mutacion,0.0007779598236083984
Filtrado dEWMA,2.0243701934814453
Seleccion,0.00038313865661621094
Cruza,0.0011186599731445312
Mutacion,0.0008113384246826172
Filtrado dEWMA,2.065199136734009
Seleccion,0.0004343986511230469
Cruza,0.0011515617370605469
Mutacion,0.0008199214935302734
Filtrado dEWMA,2.042999267578125
Seleccion,0.00037980079650878906
Cruza,0.0011458396911621094
Mutacion,0.0008041858673095703
Filtrado dEWMA,2.1081008911132812
Seleccion,0.0004029273986816406
Cruza,0.0011019706726074219
Mutacion,0.0007946491241455078
Filtrado dEWMA,2.0355331897735596
Seleccion,0.0008149147033691406
Cruza,0.0014579296112060547
Mutacion,0.0007753372192382812
Filtrado dEWMA,2.154165267944336
Seleccion,0.00038433074951171875
Cruza,0.0011670589447021484
Mutacion,0.0007948875427246094
Filtrado dEWMA,2.1106696128845215
Seleccion,0.0004165172576904297
Cruza,0.0012295246124267578
Mutacion,0.0007951259613037109
Filtrado dEWMA,1.9966044425964355
Seleccion,0.00042700767517089844
Cruza,0.0011525154113769531
Mutacion,0.0008223056793212891
Filtrado dEWMA,2.048786163330078
Seleccion,0.00042819976806640625
Cruza,0.0011966228485107422
Mutacion,0.000812530517578125
Filtrado dEWMA,2.068225383758545
Seleccion,0.0003864765167236328
Cruza,0.0011868476867675781
Mutacion,0.0008425712585449219
Filtrado dEWMA,2.139791488647461
Seleccion,0.0003859996795654297
Cruza,0.001802206039428711
Mutacion,0.0008058547973632812
Filtrado dEWMA,2.024517774581909
Seleccion,0.0004181861877441406
Cruza,0.001195669174194336
Mutacion,0.0007989406585693359
Filtrado dEWMA,1.9892284870147705
Seleccion,0.000461578369140625
Cruza,0.0015845298767089844
Mutacion,0.0011470317840576172
Filtrado dEWMA,1.9976162910461426
Seleccion,0.0003647804260253906
Cruza,0.0012195110321044922
Mutacion,0.0010538101196289062
Filtrado dEWMA,1.9645211696624756
Seleccion,0.000415802001953125
Cruza,0.0015835762023925781
Mutacion,0.0010445117950439453
Filtrado dEWMA,2.007509469985962
Seleccion,0.0004420280456542969
Cruza,0.0012407302856445312
Mutacion,0.0008313655853271484
Filtrado dEWMA,1.941498041152954
Seleccion,0.0006856918334960938
Cruza,0.001313924789428711
Mutacion,0.0008146762847900391
Filtrado dEWMA,1.9656462669372559
Seleccion,0.0004112720489501953
Cruza,0.0011391639709472656
Mutacion,0.0008363723754882812
Filtrado dEWMA,2.0481977462768555
Seleccion,0.0004439353942871094
Cruza,0.00121307373046875
Mutacion,0.0008339881896972656
Filtrado dEWMA,2.0307390689849854
Seleccion,0.0004458427429199219
Cruza,0.001125335693359375
Mutacion,0.0010216236114501953
Filtrado dEWMA,2.1072275638580322
Seleccion,0.00042819976806640625
Cruza,0.0012085437774658203
Mutacion,0.0008120536804199219
Filtrado dEWMA,2.0869832038879395
Seleccion,0.0008616447448730469
Cruza,0.0016980171203613281
Mutacion,0.0008053779602050781
Filtrado dEWMA,2.021357774734497
Seleccion,0.0004363059997558594
Cruza,0.0013837814331054688
Mutacion,0.0009446144104003906
Filtrado dEWMA,1.9823219776153564
Seleccion,0.0004038810729980469
Cruza,0.001367330551147461
Mutacion,0.000827789306640625
Filtrado dEWMA,2.0239734649658203
Seleccion,0.0003910064697265625
Cruza,0.0013167858123779297
Mutacion,0.0007855892181396484
Filtrado dEWMA,1.9792518615722656
Seleccion,0.0004329681396484375
Cruza,0.0011410713195800781
Mutacion,0.0007848739624023438
Filtrado dEWMA,2.050776481628418
Seleccion,0.0004329681396484375
Cruza,0.0011444091796875
Mutacion,0.0009469985961914062
Filtrado dEWMA,2.0765984058380127
Seleccion,0.0006494522094726562
Cruza,0.002250194549560547
Mutacion,0.0010523796081542969
Filtrado dEWMA,1.9820661544799805
Seleccion,0.000354766845703125
Cruza,0.0013685226440429688
Mutacion,0.0010139942169189453
Filtrado dEWMA,2.036155939102173
Seleccion,0.00047326087951660156
Cruza,0.0013420581817626953
Mutacion,0.0008423328399658203
Filtrado dEWMA,1.9823544025421143
Seleccion,0.00040650367736816406
Cruza,0.0012221336364746094
Mutacion,0.0007836818695068359
Filtrado dEWMA,1.972275972366333
Seleccion,0.00042128562927246094
Cruza,0.0013496875762939453
Mutacion,0.0009570121765136719
Filtrado dEWMA,1.9150440692901611
Seleccion,0.0005354881286621094
Cruza,0.0013206005096435547
Mutacion,0.0010099411010742188
Filtrado dEWMA,1.9704840183258057
Seleccion,0.0003790855407714844
Cruza,0.0014331340789794922
Mutacion,0.0008313655853271484
Filtrado dEWMA,2.04526686668396
Seleccion,0.00038051605224609375
Cruza,0.0011737346649169922
Mutacion,0.0008571147918701172
Filtrado dEWMA,2.0169150829315186
Seleccion,0.0003752708435058594
Cruza,0.0010685920715332031
Mutacion,0.0008459091186523438
Filtrado dEWMA,2.0173137187957764
Seleccion,0.0003857612609863281
Cruza,0.001142263412475586
Mutacion,0.0008490085601806641
Filtrado dEWMA,1.954239845275879
Seleccion,0.0004999637603759766
Cruza,0.0012102127075195312
Mutacion,0.0007615089416503906
Filtrado dEWMA,2.018019199371338
Seleccion,0.0009744167327880859
Cruza,0.0013582706451416016
Mutacion,0.0007781982421875
Filtrado dEWMA,1.9651012420654297
Seleccion,0.0003840923309326172
Cruza,0.0011887550354003906
Mutacion,0.0008656978607177734
Filtrado dEWMA,2.0211384296417236
Seleccion,0.0003902912139892578
Cruza,0.001123189926147461
Mutacion,0.0007948875427246094
Filtrado dEWMA,1.9866960048675537
Seleccion,0.00046181678771972656
Cruza,0.001153707504272461
Mutacion,0.0008342266082763672
Filtrado dEWMA,2.002297878265381
Seleccion,0.0004553794860839844
Cruza,0.0012662410736083984
Mutacion,0.0008118152618408203
Filtrado dEWMA,2.0015580654144287
Seleccion,0.0004184246063232422
Cruza,0.0012989044189453125
Mutacion,0.0007953643798828125
Filtrado dEWMA,2.013617515563965
Seleccion,0.00039005279541015625
Cruza,0.0011761188507080078
Mutacion,0.0007882118225097656
Filtrado dEWMA,2.035928964614868
Seleccion,0.00039577484130859375
Cruza,0.0011928081512451172
Mutacion,0.0007824897766113281
Filtrado dEWMA,2.0186212062835693
Seleccion,0.00038814544677734375
Cruza,0.0013797283172607422
Mutacion,0.0008287429809570312
Filtrado dEWMA,1.9563515186309814
Seleccion,0.00041985511779785156
Cruza,0.0011098384857177734
Mutacion,0.0008192062377929688
Filtrado dEWMA,1.967118740081787
Seleccion,0.0003643035888671875
Cruza,0.0011174678802490234
Mutacion,0.0008084774017333984
Filtrado dEWMA,1.938854694366455
Seleccion,0.0004444122314453125
Cruza,0.0011229515075683594
Mutacion,0.0007982254028320312
Filtrado dEWMA,1.9609975814819336
Seleccion,0.00040650367736816406
Cruza,0.0011217594146728516
Mutacion,0.0018949508666992188
Filtrado dEWMA,2.0373892784118652
Seleccion,0.0004711151123046875
Cruza,0.001312255859375
Mutacion,0.000993967056274414
Filtrado dEWMA,2.0630314350128174
Seleccion,0.00040841102600097656
Cruza,0.0011186599731445312
Mutacion,0.0008180141448974609
Filtrado dEWMA,2.017011880874634
Seleccion,0.0004112720489501953
Cruza,0.0015251636505126953
Mutacion,0.0009770393371582031
Filtrado dEWMA,2.0479631423950195
Seleccion,0.0003871917724609375
Cruza,0.0015611648559570312
Mutacion,0.0009663105010986328
Filtrado dEWMA,2.0826008319854736
