Funcion,Tiempo_ms
Filtrado dEWMA,0.7434074878692627
Seleccion,0.0003445148468017578
Cruza,0.00045800209045410156
Mutacion,0.0016753673553466797
Filtrado dEWMA,0.7480344772338867
Seleccion,0.0004436969757080078
Cruza,0.00043463706970214844
Mutacion,0.00024080276489257812
Filtrado dEWMA,0.781757116317749
Seleccion,0.0004520416259765625
Cruza,0.00041604042053222656
Mutacion,0.00018978118896484375
Filtrado dEWMA,0.7823483943939209
Seleccion,0.0004892349243164062
Cruza,0.0003867149353027344
Mutacion,0.0002276897430419922
Filtrado dEWMA,0.7937750816345215
Seleccion,0.0005192756652832031
Cruza,0.0005931854248046875
Mutacion,0.0001952648162841797
Filtrado dEWMA,0.8661017417907715
Seleccion,0.00045943260192871094
Cruza,0.0004277229309082031
Mutacion,0.0002474784851074219
Filtrado dEWMA,0.8021118640899658
Seleccion,0.000400543212890625
Cruza,0.00038361549377441406
Mutacion,0.00025582313537597656
Filtrado dEWMA,0.8567354679107666
Seleccion,0.0005040168762207031
Cruza,0.00036597251892089844
Mutacion,0.00024890899658203125
Filtrado dEWMA,0.8544707298278809
Seleccion,0.00042247772216796875
Cruza,0.0004119873046875
Mutacion,0.00028967857360839844
Filtrado dEWMA,0.8188343048095703
Seleccion,0.00045800209045410156
Cruza,0.00043392181396484375
Mutacion,0.00020313262939453125
Filtrado dEWMA,0.8388364315032959
Seleccion,0.000492095947265625
Cruza,0.0004622936248779297
Mutacion,0.0002498626708984375
Filtrado dEWMA,0.8183193206787109
Seleccion,0.0004584789276123047
Cruza,0.0004191398620605469
Mutacion,0.00021147727966308594
Filtrado dEWMA,0.8602333068847656
Seleccion,0.0004494190216064453
Cruza,0.00045680999755859375
Mutacion,0.0002522468566894531
Filtrado dEWMA,0.8188564777374268
Seleccion,0.0004630088806152344
Cruza,0.00042438507080078125
Mutacion,0.0002484321594238281
Filtrado dEWMA,0.8270761966705322
Seleccion,0.0008070468902587891
Cruza,0.0003986358642578125
Mutacion,0.00019431114196777344
Filtrado dEWMA,0.8555545806884766
Seleccion,0.0004711151123046875
Cruza,0.00043964385986328125
Mutacion,0.00018858909606933594
Filtrado dEWMA,0.8137264251708984
Seleccion,0.0004665851593017578
Cruza,0.0004968643188476562
Mutacion,0.000247955322265625
Filtrado dEWMA,0.8012135028839111
Seleccion,0.0005526542663574219
Cruza,0.0004611015319824219
Mutacion,0.00023889541625976562
Filtrado dEWMA,0.8024888038635254
Seleccion,0.00046563148498535156
Cruza,0.0004532337188720703
Mutacion,0.0002422332763671875
Filtrado dEWMA,0.7922122478485107
Seleccion,0.0005331039428710938
Cruza,0.0007686614990234375
Mutacion,0.00039696693420410156
Filtrado dEWMA,0.776787281036377
Seleccion,0.000431060791015625
Cruza,0.0005784034729003906
Mutacion,0.0003857612609863281
Filtrado dEWMA,0.8592550754547119
Seleccion,0.0006389617919921875
Cruza,0.0005819797515869141
Mutacion,0.0003421306610107422
Filtrado dEWMA,0.7745089530944824
Seleccion,0.0004725456237792969
Cruza,0.0006103515625
Mutacion,0.0004112720489501953
Filtrado dEWMA,0.8312208652496338
Seleccion,0.0004994869232177734
Cruza,0.000629425048828125
Mutacion,0.0003857612609863281
Filtrado dEWMA,0.8247952461242676
Seleccion,0.0007672309875488281
Cruza,0.0006096363067626953
Mutacion,0.000408172607421875
Filtrado dEWMA,0.9252753257751465
Seleccion,0.00047588348388671875
Cruza,0.0005586147308349609
Mutacion,0.00034499168395996094
Filtrado dEWMA,0.787672758102417
Seleccion,0.0005390644073486328
Cruza,0.0006277561187744141
Mutacion,0.00038909912109375
Filtrado dEWMA,0.763357400894165
Seleccion,0.0004971027374267578
Cruza,0.0005908012390136719
Mutacion,0.00038313865661621094
Filtrado dEWMA,0.785365104675293
Seleccion,0.0004954338073730469
Cruza,0.0006310939788818359
Mutacion,0.000347137451171875
Filtrado dEWMA,0.8958539962768555
Seleccion,0.0007476806640625
Cruza,0.0006456375122070312
Mutacion,0.0003402233123779297
Filtrado dEWMA,0.8105418682098389
Seleccion,0.0004858970642089844
Cruza,0.00044798851013183594
Mutacion,0.0002040863037109375
Filtrado dEWMA,0.7750868797302246
Seleccion,0.00043702125549316406
Cruza,0.00044083595275878906
Mutacion,0.00020599365234375
Filtrado dEWMA,0.7835934162139893
Seleccion,0.0005166530609130859
Cruza,0.00037789344787597656
Mutacion,0.00028443336486816406
