Funcion,Tiempo_ms
Filtrado dEWMA,4.764808177947998
Seleccion,0.001588582992553711
Cruza,0.003769397735595703
Mutacion,0.002492189407348633
Filtrado dEWMA,4.768166542053223
Seleccion,0.0019960403442382812
Cruza,0.0036478042602539062
Mutacion,0.0025930404663085938
Filtrado dEWMA,4.924956560134888
Seleccion,0.0035500526428222656
Cruza,0.0037255287170410156
Mutacion,0.003191232681274414
Filtrado dEWMA,4.96998143196106
Seleccion,0.002026081085205078
Cruza,0.003730297088623047
Mutacion,0.002468585968017578
Filtrado dEWMA,4.919973611831665
Seleccion,0.0026967525482177734
Cruza,0.004405021667480469
Mutacion,0.002481222152709961
Filtrado dEWMA,5.232838153839111
Seleccion,0.0019528865814208984
Cruza,0.005152702331542969
Mutacion,0.002749204635620117
Filtrado dEWMA,5.08536958694458
Seleccion,0.002018451690673828
Cruza,0.00407719612121582
Mutacion,0.004071235656738281
Filtrado dEWMA,5.3183770179748535
Seleccion,0.002401590347290039
Cruza,0.0048062801361083984
Mutacion,0.003250598907470703
Filtrado dEWMA,5.484943389892578
Seleccion,0.0019245147705078125
Cruza,0.004161834716796875
Mutacion,0.002483844757080078
Filtrado dEWMA,5.18331503868103
Seleccion,0.00213623046875
Cruza,0.003523588180541992
Mutacion,0.002711772918701172
Filtrado dEWMA,5.243345022201538
Seleccion,0.0017189979553222656
Cruza,0.003964900970458984
Mutacion,0.002741575241088867
Filtrado dEWMA,5.301324367523193
Seleccion,0.002267599105834961
Cruza,0.0040547847747802734
Mutacion,0.002716064453125
Filtrado dEWMA,5.391693830490112
Seleccion,0.005165576934814453
Cruza,0.003795623779296875
Mutacion,0.0026345252990722656
Filtrado dEWMA,5.522691249847412
Seleccion,0.0021123886108398438
Cruza,0.004448652267456055
Mutacion,0.0026171207427978516
Filtrado dEWMA,5.225770711898804
Seleccion,0.002008199691772461
Cruza,0.004235744476318359
Mutacion,0.003724336624145508
Filtrado dEWMA,5.2122883796691895
Seleccion,0.0028138160705566406
Cruza,0.0050241947174072266
Mutacion,0.00286865234375
Filtrado dEWMA,5.2732603549957275
Seleccion,0.0029773712158203125
Cruza,0.004619121551513672
Mutacion,0.0026557445526123047
Filtrado dEWMA,5.285005569458008
Seleccion,0.004166126251220703
Cruza,0.003934144973754883
Mutacion,0.003933429718017578
Filtrado dEWMA,5.2082977294921875
Seleccion,0.0024433135986328125
Cruza,0.0041501522064208984
Mutacion,0.0026166439056396484
Filtrado dEWMA,5.11932635307312
Seleccion,0.0019769668579101562
Cruza,0.004207134246826172
Mutacion,0.0027532577514648438
Filtrado dEWMA,5.288815021514893
Seleccion,0.0024628639221191406
Cruza,0.0038552284240722656
Mutacion,0.003754854202270508
Filtrado dEWMA,5.390007734298706
Seleccion,0.0030519962310791016
Cruza,0.009335756301879883
Mutacion,0.0034182071685791016
Filtrado dEWMA,5.276407718658447
Seleccion,0.0024182796478271484
Cruza,0.004357814788818359
Mutacion,0.0027265548706054688
Filtrado dEWMA,5.123539686203003
Seleccion,0.0018756389617919922
Cruza,0.004375457763671875
Mutacion,0.0031239986419677734
Filtrado dEWMA,5.41225528717041
Seleccion,0.003670215606689453
Cruza,0.003964424133300781
Mutacion,0.0027310848236083984
Filtrado dEWMA,5.17967963218689
Seleccion,0.0020904541015625
Cruza,0.0038895606994628906
Mutacion,0.002806425094604492
Filtrado dEWMA,5.354934215545654
Seleccion,0.0023474693298339844
Cruza,0.00406646728515625
Mutacion,0.0028977394104003906
Filtrado dEWMA,5.154597520828247
Seleccion,0.001977682113647461
Cruza,0.0040149688720703125
Mutacion,0.002952098846435547
Filtrado dEWMA,5.765911102294922
Seleccion,0.0022459030151367188
Cruza,0.004834175109863281
Mutacion,0.002643108367919922
Filtrado dEWMA,5.200090169906616
Seleccion,0.001926422119140625
Cruza,0.0038378238677978516
Mutacion,0.002516508102416992
Filtrado dEWMA,5.201131582260132
Seleccion,0.002236604690551758
Cruza,0.004868268966674805
Mutacion,0.0032701492309570312
Filtrado dEWMA,5.1541054248809814
Seleccion,0.0025987625122070312
Cruza,0.0041310787200927734
Mutacion,0.0026645660400390625
Filtrado dEWMA,5.156660795211792
Seleccion,0.0020618438720703125
Cruza,0.0045969486236572266
Mutacion,0.003134489059448242
Filtrado dEWMA,5.068567276000977
Seleccion,0.0030364990234375
Cruza,0.0038640499114990234
Mutacion,0.002521991729736328
Filtrado dEWMA,5.077760219573975
Seleccion,0.0031087398529052734
Cruza,0.004181385040283203
Mutacion,0.002979755401611328
Filtrado dEWMA,5.083226680755615
Seleccion,0.0025992393493652344
Cruza,0.0037338733673095703
Mutacion,0.003264904022216797
Filtrado dEWMA,5.089007139205933
Seleccion,0.002474546432495117
Cruza,0.0038712024688720703
Mutacion,0.002767324447631836
Filtrado dEWMA,5.133376121520996
Seleccion,0.0020830631256103516
Cruza,0.005174398422241211
Mutacion,0.00283050537109375
Filtrado dEWMA,5.118471145629883
Seleccion,0.0023865699768066406
Cruza,0.005672454833984375
Mutacion,0.0027914047241210938
Filtrado dEWMA,5.649704694747925
Seleccion,0.0020508766174316406
Cruza,0.003713846206665039
Mutacion,0.003233194351196289
Filtrado dEWMA,5.2409868240356445
Seleccion,0.0009615421295166016
Cruza,0.004082918167114258
Mutacion,0.0032165050506591797
Filtrado dEWMA,5.02384614944458
Seleccion,0.002850055694580078
Cruza,0.0037708282470703125
Mutacion,0.0030164718627929688
Filtrado dEWMA,5.1260294914245605
Seleccion,0.0018455982208251953
Cruza,0.0032699108123779297
Mutacion,0.002768278121948242
Filtrado dEWMA,5.123971700668335
Seleccion,0.0017969608306884766
Cruza,0.003644227981567383
Mutacion,0.0028629302978515625
Filtrado dEWMA,5.024051189422607
Seleccion,0.0021712779998779297
Cruza,0.0041582584381103516
Mutacion,0.0027294158935546875
Filtrado dEWMA,5.272935152053833
Seleccion,0.0031816959381103516
Cruza,0.0037775039672851562
Mutacion,0.002763986587524414
Filtrado dEWMA,4.975374221801758
Seleccion,0.003366708755493164
Cruza,0.004185676574707031
Mutacion,0.0026280879974365234
Filtrado dEWMA,5.424460172653198
Seleccion,0.0020198822021484375
Cruza,0.004766941070556641
Mutacion,0.002694845199584961
Filtrado dEWMA,5.596681356430054
Seleccion,0.0022885799407958984
Cruza,0.0049288272857666016
Mutacion,0.0030813217163085938
